id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,date_upload_minute,date_upload_hour,date_upload_day,date_upload_month,date_upload_year,,,
4262269402,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,45,17,9,1,2010,23,12,10,1,2010,,,
4262268628,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,45,17,9,1,2010,23,12,10,1,2010,,,
4262267862,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,44,17,9,1,2010,23,12,10,1,2010,,,
4262266854,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,44,17,9,1,2010,22,12,10,1,2010,,,
4262266212,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,44,17,9,1,2010,22,12,10,1,2010,,,
4261512329,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,44,17,9,1,2010,21,12,10,1,2010,,,
4262264590,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,43,17,9,1,2010,21,12,10,1,2010,,,
4262263560,20546789@N00,45.766901,4.833565,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Cour du palais Saint-Pierre,42,17,9,1,2010,20,12,10,1,2010,,,
4262262720,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Fontaine des Terreaux,41,17,9,1,2010,20,12,10,1,2010,,,
4262262024,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Fontaine des Terreaux,41,17,9,1,2010,19,12,10,1,2010,,,
4262261234,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Fontaine des Terreaux,41,17,9,1,2010,19,12,10,1,2010,,,
4261507471,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Fontaine des Terreaux,41,17,9,1,2010,19,12,10,1,2010,,,
4262259180,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Goutte au nez,40,17,9,1,2010,18,12,10,1,2010,,,
4262258522,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Fontaine des Terreaux,40,17,9,1,2010,17,12,10,1,2010,,,
4262257848,20546789@N00,45.767672,4.833426,"schnee,snow,france,fountain,frankreich,europa,europe,lyon,springbrunnen,brunnen,rhône,neige,69,fontaine,bartholdi,terreaux,grandlyon,rhônealpes,frédéricaugustebartholdi",Fontaine des Terreaux,39,17,9,1,2010,17,12,10,1,2010,,,
4262257294,20546789@N00,45.767470,4.832922,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,terreaux,grandlyon,rhônealpes",Place des Terreaux,38,17,9,1,2010,17,12,10,1,2010,,,
4261503427,20546789@N00,45.766542,4.829231,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,saône,grandlyon,rhônealpes",Quai de Bondy,35,17,9,1,2010,16,12,10,1,2010,,,
4262256042,20546789@N00,45.766542,4.829231,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,saône,terreaux,grandlyon,rhônealpes",La Saône,34,17,9,1,2010,16,12,10,1,2010,,,
4261500385,20546789@N00,45.766284,4.828813,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Quai de Bondy,33,17,9,1,2010,14,12,10,1,2010,,,
4261499451,20546789@N00,45.766284,4.828813,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Quai de Bondy,32,17,9,1,2010,14,12,10,1,2010,,,
4261498587,20546789@N00,45.766407,4.828491,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Pont de la Feuillée,32,17,9,1,2010,13,12,10,1,2010,,,
4261497909,20546789@N00,45.765999,4.827075,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,31,17,9,1,2010,13,12,10,1,2010,,,
4262249812,20546789@N00,45.766175,4.826538,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,29,17,9,1,2010,12,12,10,1,2010,,,
4261495877,20546789@N00,45.766175,4.826538,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,29,17,9,1,2010,12,12,10,1,2010,,,
4261495341,20546789@N00,45.766175,4.826538,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,28,17,9,1,2010,11,12,10,1,2010,,,
4262247922,20546789@N00,45.766175,4.826538,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,28,17,9,1,2010,11,12,10,1,2010,,,
4262247198,20546789@N00,45.765906,4.826731,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Maison Henri IV,26,17,9,1,2010,11,12,10,1,2010,,,
4261493259,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,25,17,9,1,2010,10,12,10,1,2010,,,
4261492671,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Église Saint-Paul,25,17,9,1,2010,10,12,10,1,2010,,,
4261492091,20546789@N00,45.765913,4.826281,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Montée des Carmes Déchaussées,24,17,9,1,2010,9,12,10,1,2010,,,
4261491509,20546789@N00,45.765913,4.826281,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Montée des Carmes Déchaussées,24,17,9,1,2010,9,12,10,1,2010,,,
4261490703,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,22,17,9,1,2010,9,12,10,1,2010,,,
4261489991,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,22,17,9,1,2010,8,12,10,1,2010,,,
4261488031,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Église Saint-Paul sous la neige,22,17,9,1,2010,7,12,10,1,2010,,,
4262240754,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Église Saint-Paul sous la neige,21,17,9,1,2010,7,12,10,1,2010,,,
4262240028,20546789@N00,45.766093,4.826012,"schnee,snow,france,frankreich,europa,europe,lyon,gare,bahnhof,rhône,railwaystation,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Gare Saint-Paul,21,17,9,1,2010,6,12,10,1,2010,,,
4261485205,20546789@N00,45.766138,4.825615,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Montée des Carmes Déchaussées,20,17,9,1,2010,6,12,10,1,2010,,,
4261483857,20546789@N00,45.766168,4.824897,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,saintpaul,vieuxlyon,grandlyon,rhônealpes",Montée des Carmes Déchaussées,19,17,9,1,2010,5,12,10,1,2010,,,
4262236590,20546789@N00,45.766213,4.824188,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Chemin de Montauban,18,17,9,1,2010,4,12,10,1,2010,,,
4261482309,20546789@N00,45.766056,4.824360,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée des Carmes Déchaussées,17,17,9,1,2010,4,12,10,1,2010,,,
4262235108,20546789@N00,45.766056,4.824360,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée des Carmes Déchaussées,17,17,9,1,2010,4,12,10,1,2010,,,
4262233650,20546789@N00,45.765932,4.824199,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée Nicolas de Lange,16,17,9,1,2010,3,12,10,1,2010,,,
4261478963,20546789@N00,45.765932,4.824199,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée Nicolas de Lange,15,17,9,1,2010,2,12,10,1,2010,,,
4261478127,20546789@N00,45.766273,4.823716,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Chemin de Montauban,15,17,9,1,2010,2,12,10,1,2010,,,
4261477391,20546789@N00,45.766355,4.823373,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Archives départementales du Rhône,14,17,9,1,2010,1,12,10,1,2010,,,
4261475439,20546789@N00,45.766318,4.822493,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes","3 bis, chemin de Montauban",13,17,9,1,2010,0,12,10,1,2010,,,
4262228146,20546789@N00,45.766318,4.822493,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes","3 bis, chemin de Montauban",13,17,9,1,2010,0,12,10,1,2010,,,
4262226990,20546789@N00,45.764970,4.819833,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",École Sainte-Marie – La Chana,7,17,9,1,2010,59,11,10,1,2010,,,
4261473051,20546789@N00,45.764970,4.819833,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",École Sainte-Marie,7,17,9,1,2010,59,11,10,1,2010,,,
4261471579,20546789@N00,45.765517,4.820723,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Chemin de Montauban,6,17,9,1,2010,58,11,10,1,2010,,,
4262224326,20546789@N00,45.764970,4.819833,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",École Sainte-Marie,6,17,9,1,2010,57,11,10,1,2010,,,
4262223644,20546789@N00,45.765378,4.817698,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Quais de Saône sous la neige,4,17,9,1,2010,57,11,10,1,2010,,,
4262223080,20546789@N00,45.765378,4.817698,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Quais de Saône sous la neige,3,17,9,1,2010,57,11,10,1,2010,,,
4262222450,20546789@N00,45.765378,4.817698,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Quais de Saône sous la neige,3,17,9,1,2010,56,11,10,1,2010,,,
4262221558,20546789@N00,45.765378,4.817698,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Quais de Saône sous la neige,2,17,9,1,2010,56,11,10,1,2010,,,
4261467537,20546789@N00,45.765389,4.817140,"schnee,snow,streetart,france,graffiti,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,1,17,9,1,2010,55,11,10,1,2010,,,
4262219648,20546789@N00,45.765389,4.817140,"schnee,snow,streetart,france,graffiti,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,1,17,9,1,2010,55,11,10,1,2010,,,
4262218754,20546789@N00,45.765389,4.817140,"schnee,snow,streetart,france,graffiti,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,1,17,9,1,2010,54,11,10,1,2010,,,
4261464817,20546789@N00,45.765389,4.817140,"schnee,snow,streetart,france,graffiti,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,1,17,9,1,2010,54,11,10,1,2010,,,
4262217476,20546789@N00,45.765285,4.816946,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",La Croix-Rousse sous la neige,1,17,9,1,2010,53,11,10,1,2010,,,
4262216902,20546789@N00,45.765389,4.817140,"schnee,snow,streetart,france,graffiti,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,0,17,9,1,2010,53,11,10,1,2010,,,
4262216332,20546789@N00,45.765285,4.816946,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,0,17,9,1,2010,53,11,10,1,2010,,,
4262214872,20546789@N00,45.765285,4.816946,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Externat Sainte-Marie depuis la piste de la Sarra,0,17,9,1,2010,52,11,10,1,2010,,,
4262213344,20546789@N00,45.765285,4.816946,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Piste de la Sarra,57,16,9,1,2010,51,11,10,1,2010,,,
4262212732,20546789@N00,45.765809,4.815015,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Chemin de Montauban / Montée de la Sarra,53,16,9,1,2010,50,11,10,1,2010,,,
4261457899,20546789@N00,45.765928,4.815348,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",La Croix-Rousse sous la neige,52,16,9,1,2010,49,11,10,1,2010,,,
4261457195,20546789@N00,45.765809,4.815015,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée de la Sarra,52,16,9,1,2010,49,11,10,1,2010,,,
4261456369,20546789@N00,45.765378,4.817698,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",L'Observance sous la neige,51,16,9,1,2010,49,11,10,1,2010,,,
4261455669,20546789@N00,45.765809,4.815015,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Station du Centenaire,51,16,9,1,2010,48,11,10,1,2010,,,
4261455061,20546789@N00,45.764851,4.814865,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée de la Sarra,48,16,9,1,2010,48,11,10,1,2010,,,
4261454393,20546789@N00,45.764851,4.814865,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée de la Sarra,48,16,9,1,2010,47,11,10,1,2010,,,
4261453645,20546789@N00,45.764851,4.814865,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée de la Sarra,46,16,9,1,2010,47,11,10,1,2010,,,
4261452791,20546789@N00,45.762164,4.812848,"schnee,friedhof,snow,france,cemetery,frankreich,europa,europe,lyon,rhône,neige,69,cimetière,fourvière,grandlyon,rhônealpes",Cimetière de Loyasse,40,16,9,1,2010,46,11,10,1,2010,,,
4261452105,20546789@N00,45.761587,4.812558,"schnee,friedhof,snow,france,cemetery,frankreich,europa,europe,lyon,rhône,neige,69,cimetière,fourvière,grandlyon,rhônealpes",Cimetière de Loyasse,39,16,9,1,2010,46,11,10,1,2010,,,
4261451543,20546789@N00,45.762164,4.812848,"schnee,friedhof,snow,france,cemetery,frankreich,europa,europe,lyon,rhône,neige,69,cimetière,fourvière,grandlyon,rhônealpes",Cimetière de Loyasse,38,16,9,1,2010,46,11,10,1,2010,,,
4262204164,20546789@N00,45.762164,4.812848,"schnee,friedhof,snow,france,cemetery,frankreich,europa,europe,lyon,rhône,neige,69,cimetière,fourvière,grandlyon,rhônealpes",Cimetière de Loyasse,38,16,9,1,2010,45,11,10,1,2010,,,
4262203418,20546789@N00,45.762164,4.812848,"schnee,friedhof,snow,france,cemetery,frankreich,europa,europe,lyon,rhône,neige,69,cimetière,fourvière,grandlyon,rhônealpes",Cimetière de Loyasse,38,16,9,1,2010,45,11,10,1,2010,,,
4262202706,20546789@N00,45.762164,4.812848,"schnee,friedhof,snow,france,cemetery,frankreich,europa,europe,lyon,rhône,neige,69,cimetière,fourvière,grandlyon,rhônealpes",Cimetière de Loyasse,37,16,9,1,2010,44,11,10,1,2010,,,
4261448671,20546789@N00,45.762901,4.813052,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Chemin du Viaduc,36,16,9,1,2010,44,11,10,1,2010,,,
4262200756,20546789@N00,45.762901,4.813052,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Chemin du Viaduc,35,16,9,1,2010,43,11,10,1,2010,,,
4262200064,20546789@N00,45.763219,4.819264,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",La Croix-Rousse sous la neige,28,16,9,1,2010,43,11,10,1,2010,,,
4261445983,20546789@N00,45.763219,4.819264,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Fourvière sous la neige,28,16,9,1,2010,42,11,10,1,2010,,,
4261445353,20546789@N00,45.763219,4.819264,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Fourvière sous la neige,28,16,9,1,2010,42,11,10,1,2010,,,
4261444773,20546789@N00,45.763219,4.819264,"schnee,snow,france,hospital,frankreich,europa,europe,lyon,rhône,neige,69,krankenhaus,hôpital,fourvière,grandlyon,rhônealpes",Hôpital de Fourvière,27,16,9,1,2010,42,11,10,1,2010,,,
4261444269,20546789@N00,45.763219,4.819264,"schnee,snow,france,hospital,frankreich,europa,europe,lyon,rhône,neige,69,krankenhaus,hôpital,fourvière,grandlyon,rhônealpes",Hôpital de Fourvière,27,16,9,1,2010,41,11,10,1,2010,,,
4261443595,20546789@N00,45.763219,4.819264,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Fourvière sous la neige,26,16,9,1,2010,41,11,10,1,2010,,,
4262196396,20546789@N00,45.763219,4.819264,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Fourvière sous la neige,26,16,9,1,2010,41,11,10,1,2010,,,
4262195554,20546789@N00,45.763294,4.822053,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Tour métallique de Fourvière,23,16,9,1,2010,40,11,10,1,2010,,,
4261440821,20546789@N00,45.763294,4.822053,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Montée Nicolas de Lange,22,16,9,1,2010,39,11,10,1,2010,,,
4262193158,20546789@N00,45.762822,4.822407,"schnee,snow,france,frankreich,europa,europe,lyon,rhône,neige,69,fourvière,grandlyon,rhônealpes",Esplanade de Fourvière,21,16,9,1,2010,39,11,10,1,2010,,,
